Script started on 2021-04-20 23:25:53-0400
]0;osboxes@ubuntu: ~/comp3080/Assignment5[01;32mosboxes@ubuntu[00m:[01;34m~/comp3080/Assignment5[00m$ exit./a5 bf 1 proj5_dataexit[K./a5 ff 512 proj5_dataexit[K./a5 ff 512 proj5_data[1P[1@b
MANAGEMENT POLICY = Best Fit	POOL SIZE = 512 KB

TOTAL ALLOCATIONS: 500

Seq #  Type   Size/Rq  Free Total  Free Elems   LargestChunk
903	free	117920	 512		1	512
904	free	14752	 512		1	512
905	alloc	25120	 512		1	512
906	alloc	29984	 512		1	512
907	free	25120	 512		1	512
908	free	107744	 512		1	512
909	free	29984	 512		1	512
910	alloc	59104	 512		1	512
911	free	58720	 512		1	512
912	alloc	77344	 512		1	512
913	free	38496	 512		1	512
914	alloc	25312	 512		1	512
915	alloc	14112	 512		1	512
916	free	57568	 512		1	512
917	alloc	42336	 512		1	512
918	alloc	18976	 512		1	512
919	alloc	68192	 512		1	512
920	free	29344	 512		1	512
921	free	68192	 512		1	512
922	free	59104	 512		1	512
923	alloc	25504	 512		1	512
924	free	121440	 512		1	512
925	free	77344	 512		1	512
926	alloc	4576	 512		1	512
927	free	18976	 512		1	512
928	free	14112	 512		1	512
929	alloc	126048	 512		1	512
930	free	126048	 512		1	512
931	alloc	34464	 512		1	512
932	free	4576	 512		1	512
933	alloc	22240	 512		1	512
934	alloc	30048	 512		1	512
935	free	25312	 512		1	512
936	alloc	68704	 512		1	512
937	alloc	60768	 512		1	512
938	free	42336	 512		1	512
939	alloc	126368	 512		1	512
940	alloc	110624	 512		1	512
941	alloc	57248	 512		1	512
942	free	22240	 512		1	512
943	alloc	3360	 512		1	512
944	alloc	110496	 512		1	512
945	alloc	90400	 512		1	512
946	free	34464	 512		1	512
947	free	90400	 512		1	512
948	free	57248	 512		1	512
949	alloc	50400	 512		1	512
950	alloc	52704	 512		1	512
951	alloc	116832	 512		1	512
952	free	126368	 512		1	512
953	free	25504	 512		1	512
954	alloc	16800	 512		1	512
955	alloc	101728	 512		1	512
956	alloc	37664	 512		1	512
957	free	16800	 512		1	512
958	free	50400	 512		1	512
959	free	3360	 512		1	512
960	alloc	30368	 512		1	512
961	free	110496	 512		1	512
962	alloc	32672	 512		1	512
963	free	68704	 512		1	512
964	free	30048	 512		1	512
965	free	60768	 512		1	512
966	alloc	41184	 512		1	512
967	alloc	75168	 512		1	512
968	free	37664	 512		1	512
969	free	110624	 512		1	512
970	alloc	95456	 512		1	512
971	free	101728	 512		1	512
972	alloc	76320	 512		1	512
973	free	76320	 512		1	512
974	alloc	30944	 512		1	512
975	alloc	1376	 512		1	512
976	free	52704	 512		1	512
977	free	116832	 512		1	512
978	alloc	78880	 512		1	512
979	free	30368	 512		1	512
980	alloc	13536	 512		1	512
981	alloc	90656	 512		1	512
982	free	13536	 512		1	512
983	alloc	4640	 512		1	512
984	alloc	87840	 512		1	512
985	free	32672	 512		1	512
986	alloc	26592	 512		1	512
987	alloc	42016	 512		1	512
988	free	1376	 512		1	512
989	alloc	119072	 512		1	512
990	free	41184	 512		1	512
991	free	75168	 512		1	512
992	free	95456	 512		1	512
993	free	30944	 512		1	512
994	free	78880	 512		1	512
995	free	90656	 512		1	512
996	free	4640	 512		1	512
997	free	87840	 512		1	512
998	free	26592	 512		1	512
999	free	42016	 512		1	512
1000	free	119072	 512		1	512
]0;osboxes@ubuntu: ~/comp3080/Assignment5[01;32mosboxes@ubuntu[00m:[01;34m~/comp3080/Assignment5[00m$ ^C
]0;osboxes@ubuntu: ~/comp3080/Assignment5[01;32mosboxes@ubuntu[00m:[01;34m~/comp3080/Assignment5[00m$ exit
exit

Script done on 2021-04-20 23:26:04-0400
